id,rectString,candidate1,candidate2,candidate3,candidate4,candidate5
0662E6DD-7021-47D9-81C4-314DD039A18E,"{{21.77949013013189, 147.62103696712623}, {52.958383489166344, 8.2995953429614602}}",Servings per pack: 6,,,,
51B90C5D-C87E-4407-986F-0484A29071F1,"{{21.634920634920633, 156.75992063492063}, {68.634920634920633, 8.2063492063491772}}",Serving size: Approx. 68 g,,,,
24654088-2EC6-4801-9EF3-FCD58B94412A,"{{21.821428571428573, 170.375}, {19.956349206349202, 8.2063492063491772}}",Energy,,,,
F606CD1D-DDEE-4B4D-8C7C-7A3872227F3B,"{{21.821428571428573, 179.51388888888889}, {20.422619047619044, 6.7142857142856904}}",Protein,Proteln,,,
C60011C9-FD4E-45D0-AF70-E4C968CDD664,"{{21.448412698412699, 188.46626984126985}, {25.551587301587297, 7.8333333333333055}}","Fat, total",,,,
DD385AEA-AA89-48AA-9B58-F0B0D06B4881,"{{37.861111111111114, 197.79166666666666}, {27.509920634920629, 6.3412698412698605}}",saturated,Saturated,,,
17F2CAD6-A383-47D9-99BD-FA4285E4D492,"{{22.194444444444446, 206.55753968253967}, {38.98015873015872, 8.2063492063492198}}",Carbohydrate,carbohydrate,CarbohYdrate,carbohYdrate,
8E204D71-F3DE-4AD0-8C30-A3DF925F9073,"{{33.757936507936506, 217.00198412698413}, {24.05952380952381, 6.7142857142857322}}",- sugars,,,,
DCB51B39-B109-47CB-B905-76FF8101A8C7,"{{22.56746031746032, 224.27579365079367}, {21.634920634920633, 6.9007936507936263}}",Sodium,sodium,,,
524AE901-CEFF-4D24-831A-BFAABC9547B9,"{{104.07142857142858, 146.875}, {46.440476190476183, 8.7658730158730265}}",Average Quantity,AVerage Quantlty,,,
85B3BFDE-6152-4D39-B740-D5272CB4CA27,"{{215.41666666666666, 146.50198412698413}, {47.746031746031775, 8.3928571428571548}}",Average Quantity,AVerage Quantlty,,,
70172153-CB14-4285-B57D-141EA7794010,"{{111.625, 156.38690476190476}, {30.960317460317469, 8.3928571428571548}}",per Serving,,,,
B4C5CC5C-AAAB-4A94-86D8-D88024BFF8E6,"{{226.04761904761907, 156.01388888888889}, {26.67063492063491, 8.3928571428571548}}",per ItKJ g,,,,
F8C5B07C-477C-4AA5-AB64-1D4AA5D32D77,"{{116.75396825396825, 170.18849206349208}, {20.515873015873012, 6.7142857142857322}}",864 kJ,,,,
2FB77FA9-A2E5-4519-B0B7-71B6EE6DDF8D,"{{225.86111111111111, 169.8154761904762}, {24.992063492063487, 6.9007936507936263}}",1270 kJ,,,,
D08FCE68-9D9D-450B-80DF-6B51B246F2B2,"{{122.34920634920634, 179.51388888888889}, {15.107142857142867, 8.2063492063491772}}",,,,,
9DAF7E90-70D0-48C9-BCE7-BD3C5E7473D7,"{{235, 179.32738095238096}, {15.853174603174589, 8.3928571428571139}}",3.49,,,,
1B1F9E3B-CD84-4A75-89E2-81447CC66898,"{{119.5515873015873, 188.74603174603172}, {17.904761904761905, 8.0198412698412831}}",11.2 g,,,,
