id,rectString,candidate1,candidate2,candidate3,candidate4,candidate5
F950E232-4EE0-44C6-8DB5-0E9AA3CA1B9B,"{{4.0009220352564485, 145.45655831440342}, {8.9795855957806339, 87.266302829756199}}",NUTRITION INFORMATION,NUTRITION INFORMATIO,NUTRITION INFORMATIN,NUTRITION INFORMAION,NUTRITION INFORMATON
5DE07BA6-AF88-486A-9A9D-8AF6B35DF7CF,"{{21.386101975205445, 147.54285132453293}, {53.41473759222464, 8.8862438858497157}}",Servings per pack: 6,Serving per pack:6,Servings pe pack 6,,
5CD5E6A5-609B-4185-9FB4-4261ED936862,"{{21.450581553229974, 156.16569767441857}, {69.406976552147938, 8.7441860229812924}}",Serving size: Approx. 68 g,Serving size: Approx. 68g,Serving size: Approx.68 g,Serving size: Approx. 68 g,Serving size: Approx 68 g
4CB981F1-6608-4615-9C96-BB8C13D1FCF9,"{{103.42732574440657, 146.87500000094224}, {47.546511464895744, 9.0174418303127659}}",Average Quantity,,,,
15C5D2F9-2AD6-4A5A-9801-C593BB0F5E16,"{{21.8218133615893, 170.92824962527251}, {21.086270886798239, 7.5598495838254065}}",Energy,,,,
5AA77162-4462-4956-8FF1-EE065CFC441B,"{{111.07848838558287, 156.1656976744186}, {32.517441819649719, 8.4709302221813552}}",per Serving,per Serving,per Seving,,
E5BC2E9B-A7EC-4162-8B2C-8584EDD8E8DE,"{{161.08430233013567, 146.60174418604649}, {42.35465113091086, 8.4709302263478214}}",% Daily Intake*,% Daily Intake,% Daly Intake*,% Daily Intake*,% Daily Intae*
1B30F9D3-6437-4A30-A62C-10EA5AF546E7,"{{21.482232470845069, 179.39884629360463}, {21.871522770371545, 6.9416550037473232}}",Protein,,,,
2689E4F9-48ED-49F4-926C-ECDE89BA01D5,"{{115.99709310733452, 169.55523255919053}, {22.133720846153842, 7.6511627623211069}}",864 kJ,,,,
C65F7D90-1110-4F91-B7A0-3306C6AA720F,"{{164.63662792226603, 155.61918604651166}, {36.069767399245599, 9.0174418500553557}}",(per Serving),(per Serving),per Serving),(per erving),(per Serving
3A465361-AF91-4C40-BB70-D8334A5F4D5A,"{{215.09399097765362, 145.94390403804073}, {48.828038791705083, 9.655937919684856}}",Average Quantity,Average Quantit,Average Quantiy,Average Quantity,Average Quanity
A0F6BFCC-D77D-4154-832C-A706137705AE,"{{21.450581395348838, 188.40988372093022}, {25.959302298255817, 7.377906969186065}}","Fat, total",Fat total,"Fat,  total","Fat, tota",
D2FF847F-E2D2-4299-BEC6-FBDFAAED2FA5,"{{174.47383720930233, 169.82848837209301}, {16.122092973728193, 7.3779069545421345}}",10 %,10%,,,
88CB51BA-0CDB-4738-8D7E-A5E529E8FCCF,"{{225.57267451522009, 155.61918604943935}, {27.325581298733415, 8.7441860162583183}}",per 100 g,per 100g,per100 g,,
5BC80CC9-12D8-466B-A7F9-E6AEA1CAB5D2,"{{121.3454625959255, 178.989291484277}, {17.455076955659759, 8.0564987099431686}}",2.3 g,,,,
2BDEB29B-278E-487A-97D2-5511BF7B5660,"{{37.231271433275801, 197.72084542207938}, {28.602707086607467, 6.579487645348844}}",saturated,,,,
91BBC165-3AD3-4813-AB36-12BB0A5224C8,"{{21.372085393861283, 206.53643089117008}, {41.903301239013672, 8.3960283856058879}}",Carbohydrate,,,,
C1BAE2DC-6D54-42F9-B3C4-935725B1154E,"{{118.27398084037981, 187.99688337199797}, {20.158721781423946, 8.3435219670269731}}",11.2 g,112 g,,,
7300BBA0-384B-4162-8B52-8F1978A20713,"{{177.75290697674419, 179.11918604651166}, {12.569767369528039, 7.1046511226060201}}",5 %,5 %%,,,
7D691494-5048-4DF5-9EC4-1C618051C502,"{{225.4900418321138, 169.19140458248029}, {25.577085391662099, 8.0164677189250053}}",1270 kJ,,,,
2839BAF3-A9F4-4445-993F-818BA32B42CA,"{{121.37361464389535, 197.90088671307231}, {16.891925900481468, 6.9014438363008983}}",6.5 g,6.5 q,,,
14E0CD02-CB1C-4F11-9991-96E560705E31,"{{174.47383720930233, 188.40988372093022}, {15.84883718197676, 7.1046511508057719}}",16 %,16%,,,
0E97C932-6ACA-414D-B9D6-D807947C8BC1,"{{234.44278096043789, 178.93922814657523}, {16.795459126317219, 8.003640108330309}}",3.4 g,,,,
4B2B3C25-B02E-4C53-82B5-0EB8EAD05B68,"{{118.18313961265653, 206.44476744396243}, {20.494185968738805, 7.9244185752236183}}",23.5 g,,,,
0E7D0323-7595-4CCB-B77C-B8CF8230EDF0,"{{173.65406976744185, 197.70058139534885}, {16.668604623837226, 7.1046511514050126}}",27 %,27%,,,
20AAA692-01C7-46D3-9F24-771D26DF4A45,"{{230.88728651889537, 188.36063296295876}, {20.308307381563388, 7.4831464900526967}}",16.4 q,16.4 g,16.4 Q,,
AE808058-86D1-4F8C-9E47-B8127D78BAA6,"{{36.972909262013992, 216.69908213060955}, {22.320516896802321, 6.8994924855786604}}",sugars,,,,
C9F5E0BF-E2B0-494B-9A9D-B9F74548C466,"{{21.75768355436103, 224.18991727607198}, {23.547626717146056, 7.0900744061137413}}",Sodium,,,,
D22A7B25-570F-49E7-A966-309ADAD059C9,"{{117.77689062060182, 215.22908907057484}, {20.49089681042739, 8.4331296933274302}}",14.6 g,146 g,,,
7C59C4C6-3E73-469A-974D-6A31EE06E54D,"{{177.4796511627907, 206.99127906976744}, {12.84302320925924, 6.8313953245478123}}",8 %,,,,
AEEBCB75-C203-48E5-9710-88792FCCA977,"{{234.26832687023074, 197.66252171716025}, {16.625858395598662, 7.8901782368504918}}",9.5 g,,,,
FA5B3BD9-9AB1-4B36-BE56-37ABD5759CD7,"{{114.90406976744187, 224.75290697674419}, {23.226744145058131, 8.1976744044539025}}",128 mg,,,,
