id,rectString,candidate1,candidate2,candidate3,candidate4,candidate5
F548B509-E984-4A59-9013-B1A974238F22,"{{4.0009220352564485, 145.45655831440342}, {8.9795855957806339, 87.266302829756199}}",NUTRITION INFORMATION,,,,
3145AFD5-863E-4977-9E08-FA777D07357B,"{{21.386101975205445, 147.54285132453293}, {53.41473759222464, 8.8862438858497157}}",Servings per pack: 6,,,,
22163748-0D21-41D6-B2C4-D744D6AF5D91,"{{21.450581553229974, 156.16569767441857}, {69.406976552147938, 8.7441860229812924}}",Serving size: Approx. 68 g,,,,
C7F915CB-0853-4A6B-A904-23E1FFFEA81C,"{{103.42732574440657, 146.87500000094224}, {47.546511464895744, 9.0174418303127659}}",Average Quantity,,,,
208BEC1D-35BB-45B2-B4EB-F7000FFFFB4C,"{{21.8218133615893, 170.92824962527251}, {21.086270886798239, 7.5598495838254065}}",Energy,,,,
307A2771-5CFF-437D-8434-C0178EC34D4C,"{{111.07848838558287, 156.1656976744186}, {32.517441819649719, 8.4709302221813552}}",per Serving,,,,
985B0035-0654-42E1-9360-91CEE422DEA9,"{{161.08430233013567, 146.60174418604649}, {42.35465113091086, 8.4709302263478214}}",% Daily Intake*,,,,
8FEB07E7-B9C0-4EE4-9325-31B52A4ACADD,"{{21.482232470845069, 179.39884629360463}, {21.871522770371545, 6.9416550037473232}}",Protein,,,,
1F268BEC-9DED-47FB-810A-8D62558E8F9C,"{{115.99709310733452, 169.55523255919053}, {22.133720846153842, 7.6511627623211069}}",864 kJ,,,,
043BCB0F-7C7C-4E25-A48F-0037B27B634D,"{{164.63662792226603, 155.61918604651166}, {36.069767399245599, 9.0174418500553557}}",(per Serving),,,,
DAE818F1-124F-4600-B4F7-B40F87FE5630,"{{215.09399097765362, 145.94390403804073}, {48.828038791705083, 9.655937919684856}}",Average Quantity,,,,
B3196F31-EC73-43AE-9146-E386E05A0E19,"{{21.450581395348838, 188.40988372093022}, {25.959302298255817, 7.377906969186065}}","Fat, total",,,,
F4C732C4-B1C4-4EC6-8E71-DEDC261F1E10,"{{174.47383720930233, 169.82848837209301}, {16.122092973728193, 7.3779069545421345}}",,,,,
04109BE2-441A-4D06-B2B5-F8469B347180,"{{225.57267451522009, 155.61918604943935}, {27.325581298733415, 8.7441860162583183}}",per 100 g,,,,
7BC3CA9E-474A-41F7-9736-F90C11973D6E,"{{121.3454625959255, 178.989291484277}, {17.455076955659759, 8.0564987099431686}}",2.3 g,,,,
D91466F1-511D-44F7-AB57-08BC8771C542,"{{37.231271433275801, 197.72084542207938}, {28.602707086607467, 6.579487645348844}}",saturated,,,,
DCB2E3F4-9B1A-4F3B-9D9C-FE4724649FCD,"{{21.372085393861283, 206.53643089117008}, {41.903301239013672, 8.3960283856058879}}",Carbohydrate,,,,
4F37181B-4DD4-4B95-9185-C72EAED757E6,"{{118.27398084037981, 187.99688337199797}, {20.158721781423946, 8.3435219670269731}}",11.2 g,,,,
C5FDE1EC-D0BE-4082-856C-649326D51992,"{{177.75290697674419, 179.11918604651166}, {12.569767369528039, 7.1046511226060201}}",5 %,,,,
227BC661-2416-4B29-8EA8-ED26A82AC074,"{{225.4900418321138, 169.19140458248029}, {25.577085391662099, 8.0164677189250053}}",1270 kJ,,,,
36CB60A0-1836-4F46-9C34-295C8AAA42FE,"{{121.37361464389535, 197.90088671307231}, {16.891925900481468, 6.9014438363008983}}",6.5 g,,,,
D77BB890-F5B8-4A3E-863D-A6225ED0B03D,"{{174.47383720930233, 188.40988372093022}, {15.84883718197676, 7.1046511508057719}}",16 %,,,,
15FFE955-8CF7-42B8-8458-EECC57A13567,"{{234.44278096043789, 178.93922814657523}, {16.795459126317219, 8.003640108330309}}",3.4 g,,,,
5151D6B3-DAE0-4B0F-A9CE-0AFC28FD2DC7,"{{118.18313961265653, 206.44476744396243}, {20.494185968738805, 7.9244185752236183}}",23.5 g,,,,
86C13216-A1DD-44C3-BC19-8FA43AB574A9,"{{173.65406976744185, 197.70058139534885}, {16.668604623837226, 7.1046511514050126}}",27 %,,,,
7EAD0976-0C99-40F8-B4FF-D2070A451BD5,"{{230.88728651889537, 188.36063296295876}, {20.308307381563388, 7.4831464900526967}}",16.4 q,,,,
